,mean,sr,alpha_ff3,alpha_ff3_t,ff3_rsqr,alpha_ff5,alpha_ff5_t,ff5_rsqr,std,mv_pct,bm,turnover,factor2sort,asset_num
p_1_MixSector_attention_ew,0.51,0.23,-0.75,-2.55,91.17,-0.72,-2.5,91.5,6.43,8.38,42.86,0.89,1.61,86.0
p_2_MixSector_attention_ew,0.41,0.17,-0.87,-3.75,92.89,-0.83,-3.86,93.79,6.52,10.21,42.29,0.89,3.58,86.0
p_3_MixSector_attention_ew,0.64,0.31,-0.64,-2.75,90.96,-0.61,-2.7,91.52,6.19,13.15,42.35,0.91,6.02,86.0
p_4_MixSector_attention_ew,0.51,0.22,-0.81,-2.81,87.79,-0.76,-2.69,89.09,6.47,19.28,38.9,0.93,9.87,86.0
p_5_MixSector_attention_ew,1.01,0.58,-0.27,-1.48,93.03,-0.25,-1.39,93.8,5.42,48.98,36.82,1.0,25.22,86.0
lhsl_MixSector_attention_ew,0.5,0.79,0.48,2.5,37.51,0.47,2.51,38.89,1.77,,,,,
